,trade_Trade Policy EMV Fraction,vix_Volume,hsi_Close,sp500_Volume,n225_Volume,hsi_Volume,n100_Volume,infectious_daily_infect_emv_index,sp500_Close,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,ftse_Close,ftse_Volume,n100_Close,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2004-09-03,0.023754980263377908,0.0,12821.481643624073,1217538671.6160536,76125.21713848755,299139694.84888935,-119884.77162340283,0.4050132285038043,1107.7241766057166,15.081352924822813,10157.35631886763,193825528.30978414,1389.397470615378,1433940805.3470268,11085.780201044761,4488.867807819194,1468917791.8719416,621.0261038151086,15.343569113877159,115.51847830172144,36.318570056118894,61.27243772685584
2004-09-10,0.021191764667067497,0.0,12933.50240986823,1255875276.3100233,81089.51763055913,318592211.927714,-122974.83175040781,0.4306118320645582,1112.7082585992014,14.726964911403737,10180.13527362869,205723659.207662,1399.1556863540613,1479872491.316661,11098.028627441205,4522.359440325859,1511561912.4533534,624.8473919651924,15.034505216771603,109.70548890343021,36.118825058008674,65.58785513692519
2004-09-17,0.020391592932908948,0.0,13022.918844842825,1290888922.289441,80410.26098620439,338672023.9684525,-126090.53494612873,0.49072462931393956,1116.2637935008406,14.52400731407565,10176.162427044925,215412973.10537457,1410.5718019264887,1520234533.8268485,11087.301918554009,4549.709809129218,1560208516.6172876,628.0044091117602,14.818530730048696,104.24813443741867,36.1580289564667,68.55738149675393
2004-09-24,0.019032550230458013,0.0,13084.778470893894,1332357755.107666,78739.7672141387,347670675.49808013,-129231.64665679634,0.5413500643667446,1118.0313813744087,14.43536099234899,10151.83429723057,225711753.60471582,1419.229945591363,1553097424.0537286,11057.370411619582,4575.205583803199,1580915868.535004,629.7894653432938,14.71377249104629,99.33965907970747,37.07724872011683,70.00313599604898
2004-10-01,0.019005673990704117,0.0,13117.89993028497,1382664675.950839,77674.1086098179,337144007.0161333,-132397.92301151156,0.6231584770876565,1120.0855398681683,14.358523445026957,10132.220867025084,236634014.78243867,1428.9218921197325,1598994696.3220835,11039.736054629073,4598.875717569591,1582787441.5253885,631.3869559120108,14.719697485324124,95.05500939453,39.32104637602602,70.01022587850554
2004-10-08,0.021353719297727333,0.0,13168.534471742365,1413894560.3494737,78255.42931627715,328784536.62176085,-135589.11071960628,0.6581945842596754,1123.1992747154632,14.444530250317175,10120.212555768945,243126565.63603005,1442.2966307402244,1646059373.0644286,11059.793288237319,4625.424492826156,1562524450.2005684,633.8122663612377,14.811164876716093,91.39441484891543,42.85127658259003,69.01253099063979
2004-10-15,0.02479930125342637,0.0,13191.982298116167,1443682023.5229712,77456.17134695232,317448373.9427353,-138804.9469679445,0.6608768728685652,1124.3933186689892,14.61293098422228,10099.831693409309,249706733.82101598,1452.8207672250069,1666750606.0271208,11026.31807203524,4637.524335250572,1553030578.517768,634.4374533697276,14.934533875380929,88.31129338027233,46.933918062975955,67.84399702090442
2004-10-22,0.025268388644408182,0.0,13221.015192461058,1484514261.3679376,76117.98725495275,313384791.7960025,-142045.15931808949,0.6671658512831544,1127.630814630463,14.638928449265912,10100.029321922491,256788036.40870434,1467.3330930165184,1712971902.7535622,10977.91525070718,4648.490055623092,1560919191.8200758,635.4837976177487,15.025949098439291,85.72775274158111,50.4644639025077,67.45341569225688
2004-10-29,0.02536291768101217,0.0,13284.183266113207,1504769826.1223674,75220.97289093932,329095717.5626519,-145309.46560238302,0.5720379217390082,1135.4871883450912,14.613285096207466,10145.840917655385,263425296.24110788,1484.6084694782508,1757314918.7957428,10943.323596751068,4664.08272663866,1576142468.3372443,637.5727449528225,15.034553801989052,83.54307834474196,52.388738493882386,68.53803579871744
2004-11-05,0.026671075687402183,0.0,13417.206961939466,1508586476.455878,73866.40032376352,339500398.6917496,-148597.5738209784,0.5513532329464345,1146.8990649431873,14.297283005481443,10234.088922976249,271511715.8267075,1505.6074195239244,1794976822.3137257,10952.083599473212,4690.850729826839,1557945661.5908875,641.4709982581998,14.948296869980911,81.63766712801436,52.13375761517709,71.12698120385446
2004-11-12,0.025376195790804537,0.0,13567.14208071666,1481022953.0809307,72327.14571494627,353499853.15869844,-151909.18203532696,0.5141329729853918,1158.417159326542,13.869830950340367,10332.110889703894,267459233.65854892,1526.5058947460152,1829325732.9397001,10970.350864569287,4713.798194733478,1573597020.8624687,644.8717489334389,14.813423088171849,79.87319241200612,49.93889912963431,74.27210081043992
2004-11-19,0.024516972592335557,0.0,13704.134858244432,1460224021.9583302,71881.15554985676,367504121.75306565,-155243.9782590121,0.5243727966954222,1167.6437184089673,13.543195214222127,10409.771403052293,262328778.93752617,1545.7804444166443,1872566000.0793087,10990.885726093016,4730.065932597523,1571481249.8933368,647.1847862398387,14.709355759197006,78.09770556892158,46.56634648741868,76.5068126746375
2004-11-26,0.02697986470797504,0.0,13818.288270156912,1432172268.7026908,71095.74311470063,370164297.7449782,-158601.64034695923,0.5869722264046842,1174.5987201599585,13.275379759690747,10464.774918171213,257007320.56232473,1561.5884055179918,1891815243.5687792,10982.784947783686,4735.065978340434,1522482776.396192,648.4915976214993,14.716139765735864,76.18271128838839,42.9201465692865,76.4422501353959
2004-12-03,0.027318977637559274,0.0,13910.327366941305,1466917753.270619,71683.25414231453,370264340.1151637,-161981.8358746916,0.6464267615410384,1180.5436583435062,13.107120720900205,10511.548642363046,263546385.6325913,1575.0410391860178,1976307007.5721757,10999.081437373223,4739.620684823707,1513155924.6582875,650.0291941270073,14.882008664756883,74.07359566578636,39.693575034452714,73.3789152869793
2004-12-10,0.027554755706937144,0.0,13953.803519291225,1473308054.7266064,72620.21046968905,352737851.452439,-165384.22201022506,0.7425972545947606,1185.5843502433336,12.94383167805303,10553.798626116444,265796224.22938812,1583.9420603767649,2023294775.1955264,11027.453770175676,4744.7242909401575,1478943066.0266738,651.6739482691088,15.19782777724544,71.85479663501481,37.098756568220196,67.78459297443816
2004-12-17,0.02580024029677544,0.0,13970.919190177323,1475200841.9038866,71305.98350199936,333327318.08393943,-168808.4453652352,0.9269562840134157,1190.642601601963,12.743314513090414,10603.70076544404,271382887.4214573,1588.5022256072266,2023182314.0771458,11088.72981641215,4757.396187335981,1452447031.3445718,653.9539715688599,15.612984573705969,69.79555851125045,34.997525312636654,60.91999891744381
2004-12-24,0.024205137210255266,0.0,13981.116896725041,1420049983.4221935,71034.27095828582,312571602.2339063,-172254.14182169735,1.1880081748510711,1193.6155560114466,12.619530857611604,10639.863302266747,260074773.0063314,1587.6037730514345,1969351276.9933069,11181.803199583852,4776.886640943794,1348042253.2523339,656.3962259452334,16.056226190768704,68.24391337615779,33.08670043182191,54.351353211005005
2004-12-31,0.02505095424763629,0.0,13948.418048550937,1386386306.9096124,71064.1079055829,313342901.5552973,-175720.93631489575,1.1784437632800702,1194.3144852068747,12.718352969199866,10650.776012475466,248793381.82847962,1582.6981752550796,1949422413.1070206,11271.605247323061,4798.786876638253,1303270104.203235,659.2815983294255,16.452378362933533,67.48922144491416,31.050434481696385,49.523914359153494
2005-01-07,0.02363408858331423,0.0,13862.508306430114,1452256602.694672,75271.36215867629,336360513.2081062,-179208.4425534159,0.9983463542200279,1191.5741319158064,12.898097012954755,10630.09546236586,255664059.33290982,1570.1710547903795,2025717924.8500216,11333.44065848734,4816.947876196683,1413383075.832449,662.4902378505627,16.738281875446038,67.61300401735949,28.710034279670126,47.311376553094895
2005-01-14,0.022256842274569533,0.0,13775.724602309037,1488015640.0283098,80646.03717480364,344174292.16279393,-182716.2626325041,0.8166205130399368,1189.2249597111968,12.89023737457213,10608.027362812074,259904279.30466974,1557.1294337773443,2042060218.9508955,11368.459726991092,4832.038576980386,1483249545.2199335,665.462836842634,16.875936715959202,68.37272120154672,26.139146830488556,47.65951618593749
2005-01-21,0.020786422341929046,0.0,13737.184957730768,1526029360.2898736,84481.07818825764,346281919.4419917,-186243.98649039865,0.6964251147157389,1187.8001359131604,12.891977006471102,10593.211323117082,261765435.83940795,1543.8125965990312,2036206155.499539,11388.198211966714,4851.0774479363845,1520811424.0356026,669.0576865877588,16.849907341393347,69.31855457909774,23.581286186215635,49.87787924074654
2005-01-28,0.019113479221692067,0.0,13729.013021650082,1547819448.6486971,86916.97613672065,346042425.667091,-189791.19111034274,0.6100616519068083,1187.7375902882102,12.781658492715723,10595.38671847196,264555342.3693179,1532.3117935744922,2013660094.482213,11412.548854742368,4876.7092172323655,1557768504.9920115,673.5353012855934,16.664040679860296,69.94324645981823,21.3392528925934,53.01281441394377
2005-02-04,0.01945813418265377,0.0,13751.81163729998,1559956262.8356194,89175.9342905099,343907416.7026576,-193357.43933665752,0.5974351034364487,1191.13398631425,12.484059584951481,10627.716560394247,264434479.98741326,1527.7088754970464,1975846733.716555,11455.73845817944,4910.210343988195,1591403235.1872225,679.1471607640591,16.34203176694595,69.82047766617956,19.676383504548816,56.16798770547055
2005-02-11,0.01798238152273659,0.0,13806.845631464086,1559152970.4420295,89761.04725559824,334122046.4537858,-196942.27807810903,0.5740314165780458,1194.481754291105,12.304557435023828,10667.675826190092,263716615.00253206,1524.1312298222167,1949465139.906204,11513.434720835925,4944.848296833132,1600276131.2001605,684.3824258602517,15.928737528699013,68.7593958382581,18.73875888408437,58.74904312360232
2005-02-18,0.020105599897258263,0.0,13859.304417719477,1577159117.5198243,88221.3063744648,331083008.85145104,-200545.2355647534,0.5946041564022722,1196.7882358397944,12.256918083474156,10695.154629870003,264126023.24424082,1521.0744619937816,1918917599.3604758,11573.456843511962,4968.121858522688,1594968217.5006425,688.5658443429575,15.482863799427886,66.92443447831758,18.569349020629286,60.419356133439805
2005-02-25,0.019800311843564657,0.0,13880.369519427253,1613163432.7338169,87653.41311655272,329861189.6908053,-204165.81712780893,0.6684002837218013,1197.2893692135494,12.388819432663972,10701.532909923553,265063307.22385636,1515.660311973734,1906468669.266698,11623.724504745625,4974.333496024634,1607748809.4120018,691.2958496866858,15.069203403215273,64.6992481297554,19.130416498570018,61.01992397037479
2005-03-04,0.017511218506993012,0.0,13862.508115974997,1657480379.0252109,90444.05826102062,328470316.8817127,-207803.49867996573,0.77186163944025,1197.9165185493105,12.570681282419294,10704.428911430188,263315004.57489124,1511.5243387202117,1888385704.5614989,11681.673109332034,4973.019788744211,1619701846.835209,693.8263233496893,14.752088836890772,62.51269660128443,20.30981556809926,60.52469870815577
2005-03-11,0.01714613658241229,0.0,13828.079245703973,1700376498.0952263,91542.6975209188,323992127.9117971,-211457.71660491824,0.8164975950026785,1195.854756131325,12.80868370600571,10680.923377342624,264425481.48202297,1505.7894520419895,1855914460.4703214,11713.837003831408,4965.848188987314,1620897916.60174,694.9543107528306,14.588753099572205,60.67384947238771,21.912443739639524,59.022450206664516
2005-03-18,0.02021311698898757,0.0,13785.763821187604,1772590844.0287316,88020.97949996196,316934787.51994735,-215127.85207295418,0.8903512315224337,1190.5170932359697,13.103910761425743,10622.362028968086,271610562.7089976,1496.118573592285,1828237074.4450464,11706.508757242922,4952.769275395081,1636423195.1140413,694.8860797968609,14.622137314454797,59.245026982832385,23.666461237455845,56.71127140401374
2005-03-25,0.019824691854762096,0.0,13732.719836804008,1858151390.2118409,85679.88758907124,310629515.28156006,-218813.20665089786,0.9184511202336046,1184.3814046752395,13.402870496266917,10550.75121773974,272582643.1816186,1486.599511635593,1791471585.665874,11672.951784865012,4939.982393082892,1644458733.6317885,694.9543141303811,14.874300259056923,58.113362037461684,25.33948262141108,53.873824173453066
2005-04-01,0.018612723788874887,0.0,13685.901715037771,1920232809.2509236,83570.50478058885,310429979.84870684,-222512.9643729776,0.8104108572087629,1180.1518834107922,13.615619002357171,10492.61052801953,271621353.021391,1479.7868086237038,1770210512.8546224,11620.063829828756,4930.080463777243,1617310928.4311352,695.159326932464,15.336524450602147,57.08934462519862,26.89396225090708,50.859191653583565
2005-04-08,0.01914537795391753,0.0,13684.265538098962,1948374479.9108715,82662.00981958576,299166915.17958766,-226226.13271330297,0.6460924912121345,1176.9745810198351,13.753001457386617,10439.467517396159,270180917.97873414,1473.6572188853884,1759184388.489013,11557.684362577553,4924.869150825652,1587336042.8178272,694.7524844126913,15.953281119172955,55.99007286140042,28.68145821912655,48.07798431359796
2005-04-15,0.01910679148183335,0.0,13702.561059415986,1993776598.7799563,82049.36304193834,290171854.7202336,-229951.4506995827,0.5326968769872114,1172.6416301182817,14.006410439158792,10379.403873721745,271269733.66869265,1465.1570077167182,1771468535.679488,11449.210651272206,4914.808028908721,1559002730.3536122,692.790776926715,16.610997549550262,54.711751175121634,31.564918426980007,45.98696084657371
2005-04-22,0.021084348581409403,0.0,13720.546194535551,2013909173.4706047,82774.41760762822,288883688.2174749,-233687.24585095048,0.46188106285776753,1168.9482398214143,14.307611983629595,10326.298318969823,268374827.93960562,1458.483640945208,1767491479.972354,11311.701639692767,4899.107251661783,1555590933.5830588,689.0427595756968,17.17181478326411,53.26968763747488,36.54453017386113,44.99180801578519
2005-04-29,0.019343816712661648,0.0,13779.303124364531,2000996210.7270942,80030.40453092776,284424973.8115957,-237431.21141138673,0.4177996879575252,1169.1215497473495,14.341928194806151,10315.129655192295,260262664.96162334,1459.2214633578997,1741345849.9846892,11232.283626757548,4896.382097162891,1551420424.5338438,687.3390224806755,17.516642348942156,51.849985863921674,44.2613347259106,45.316967211373935
2005-05-06,0.01822200664308761,0.0,13823.538668302162,1970222448.0750484,77716.63721271041,278101381.16509986,-241180.05944025517,0.40308388450902455,1172.3146207474524,14.182594394319882,10332.95544712986,251482948.96588653,1467.3033787043485,1712405349.937807,11193.851872065528,4909.366397175967,1539165138.7201378,688.1051546027743,17.591958067727596,50.895317576402334,54.4291776747216,46.839295199981734
2005-05-13,0.02074685259091888,0.0,13836.079371459127,1927174763.168727,77436.45587760505,274407239.13977075,-244928.9805546999,0.3833704435557579,1176.2620169348913,13.999395462295253,10354.386502568535,242624864.4060257,1480.418843300264,1685009075.0338998,11175.516053411087,4926.072029362686,1538488332.6222239,690.6093108377416,17.445577046693398,51.161041678047226,65.42283879648582,48.96634338535241
